Station,Site_Timestamp,Temperature
"Benediktinerabtei St. Stephan, Augsburg",2026-04-10 11:40:00,9.4
"Königsplatz, Augsburg",2026-04-10 11:40:00,8.56
Grundschule Aystetten,2026-04-10 11:40:00,9.73
"Sternwarte Streitheim, Markt Zusmarshausen",2026-04-10 11:40:00,9.97
"Benediktinerabtei St. Stephan, Augsburg",2026-04-10 12:30:00,8.72
"Königsplatz, Augsburg",2026-04-10 12:30:00,7.93
Grundschule Aystetten,2026-04-10 12:30:00,9.06
"Sternwarte Streitheim, Markt Zusmarshausen",2026-04-10 12:30:00,9.01
"Benediktinerabtei St. Stephan, Augsburg",2026-04-10 13:25:00,8.75
"Königsplatz, Augsburg",2026-04-10 13:25:00,7.91
Grundschule Aystetten,2026-04-10 13:25:00,9.38
"Sternwarte Streitheim, Markt Zusmarshausen",2026-04-10 13:25:00,9.67
